"Apples are green","Bacon ipsum",21321321321,Urgent,0
"Are blue","Ipsum tenderloin",4654654654,Moderate,0
"Are blue","Ipsum tenderloin",4654654654,Moderate,0
"Are blue","Ipsum tenderloin",4654654654,Moderate,0
"Are blue","Ipsum tenderloin",4654654654,Moderate,0
"Are blue","Ipsum tenderloin",4654654654,Moderate,0
"Are blue","Ipsum tenderloin",4654654654,Moderate,0
Green,"Ipsum tenderloin",4654654654,Unimporant,0
Green,"Ipsum tenderloin",4654654654,Unimporant,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
Blue,"Ipsum tenderloin",554454554,Urgent,0
"Are blue","Ipsum tenderloin",55565656,Moderate,0
